TAZ, growthCenter, DOTDistrict, growthBoundary, areaType, fratHousing, fratEmployment, housing, employment, totalAcres, resAvailableAcres, nonresAvailableAcres, resDeveloped, nonresDeveloped, undevelopableAcres, DRI_Housing, DRI_Employment, distToCoast, cur_AdjTTimeWgtByHH_Emp, avgTTime, avgAdjTTime, avgAdjTTimeWgtByHH, avgAdjTTimeWgtByEmp, avgAdjTTimeWgtByHH_Emp, the99th, accessScaled, accessCategorical, distToArterial, distToRamp, landConsuptionHH, landConsuptionEmp, landDensityHH, landDensityEmp, resFactoredCons, nonresFactoredCons, resFactoredDensity, nonresFactoredDensity, HHAllocated, EmpAllocated, HHTotal, EmpTotal 
4525,60,5,0,2,0,0,4617,519,1796.38,64.56,5.32,843.00,355.00,393.24,0,0,38.59,35.4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4526,60,5,0,2,0,0,3410,3059,1728.47,34.57,112.74,572.00,114.00,586.72,0,0,38.59,26.6100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4527,60,5,0,1,0,0,24,7,1071.29,38.54,11.96,86.00,0.00,101.62,0,0,26.70,14.2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4528,60,5,0,2,0,0,1828,284,745.64,0.60,1.27,338.00,205.00,189.42,0,0,38.90,38.7500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4529,60,5,0,2,0,0,5507,4322,4037.10,58.23,63.88,1096.00,524.00,1076.07,0,0,38.90,38.7500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4530,60,5,0,2,0,0,3866,3482,3222.31,73.40,116.64,842.00,557.00,434.00,0,0,38.90,38.7500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4531,60,5,0,1,0,0,168,86,6792.36,372.85,45.91,660.00,34.00,243.02,0,0,34.09,24.4400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4532,60,5,0,1,0,0,153,216,39946.73,1616.93,4437.15,1383.00,39.00,6203.30,0,0,26.70,14.2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4533,60,5,0,1,0,0,27,28,3982.16,214.32,7.47,200.00,2.00,270.60,0,0,38.79,9.3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4534,60,5,0,1,0,0,44,59,7662.56,431.16,15.71,278.00,7.00,31.14,0,0,38.79,9.3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4535,60,5,0,1,0,0,0,62,3621.09,152.00,31.53,0.00,0.00,37.28,0,0,37.40,15.7300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4536,60,5,0,2,0,0,1263,3285,894.20,0.69,4.86,268.00,63.00,558.33,0,0,38.59,35.4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4537,60,5,0,2,0,0,750,19,299.96,0.08,0.00,125.00,6.00,168.72,0,0,38.59,35.4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4538,60,5,0,2,0,0,4421,118,1638.25,121.89,177.72,684.00,133.00,522.37,0,0,38.59,24.4700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4539,60,5,0,2,0,0,2012,181,1630.87,215.63,36.26,568.00,23.00,639.28,0,0,38.59,24.4700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4540,60,5,0,1,0,0,3,24,3549.26,56.32,99.44,25.00,0.00,415.49,0,0,34.20,17.9100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4541,60,5,0,1,0,0,216,206,1708.68,119.83,121.52,253.00,112.00,84.46,0,0,34.20,17.9100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4542,60,5,0,1,0,0,124,197,10912.42,568.32,21.21,282.00,59.00,919.64,0,0,38.79,9.3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4543,60,5,0,1,0,0,17,57,7178.88,406.55,15.07,105.00,0.00,0.00,0,0,38.79,9.3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4544,60,5,0,1,0,0,24,140,5301.50,166.78,35.47,91.00,7.00,1755.98,0,0,37.40,15.7300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4545,60,5,0,1,0,0,74,13,1907.30,87.57,12.85,90.00,29.00,78.78,0,0,37.40,15.7300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4546,60,5,0,1,0,0,35,13,406.22,25.56,2.22,38.00,8.00,54.62,0,0,37.40,15.7300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4547,60,5,0,1,0,0,4,0,42.70,3.39,0.26,6.00,0.00,0.00,0,0,37.40,15.7300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4548,64,5,0,1,0,0,34,0,6056.32,18.07,6026.96,8.00,0.00,3.71,0,0,9.80,10.6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4549,64,5,0,1,0,0,0,0,17.47,0.00,0.00,0.00,0.00,17.47,0,0,20.29,30.9900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4550,64,5,0,1,0,0,0,0,5.64,0.00,0.00,0.00,0.00,5.64,0,0,20.40,32.0200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4551,64,5,0,1,0,0,0,0,4.19,0.00,0.00,0.00,0.00,4.19,0,0,20.20,31.4800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4552,64,5,0,1,0,0,0,0,2.79,0.00,0.00,0.00,0.00,2.79,0,0,20.29,31.7700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4553,64,5,0,1,0,0,29,6,3995.72,77.65,2919.53,97.00,0.00,367.26,0,0,0.50,9.0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4554,64,5,0,1,0,0,828,356,43543.09,4624.14,7944.55,3808.00,20.00,2253.66,0,0,11.20,23.3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4555,64,5,1,3,0,0,145,162,1341.78,7.21,910.88,59.00,25.00,232.44,0,0,26.50,44.0600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4556,64,5,1,3,0,0,790,76,3028.13,441.14,266.44,829.00,3.00,198.47,0,0,21.40,24.5900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4557,64,5,0,1,0,0,1409,381,5428.08,405.00,3627.33,976.00,96.00,252.10,0,0,21.40,33.3100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4558,64,5,1,2,0,0,1687,420,1100.08,153.76,96.05,613.00,40.00,196.89,0,0,21.70,29.6700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4559,64,5,0,2,0,0,7164,911,7117.70,910.83,1637.47,3057.00,234.00,877.89,0,0,19.20,20.8100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4560,64,5,1,2,0,0,2427,542,2154.35,155.66,390.43,883.00,11.00,696.20,0,0,19.29,22.7700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4561,64,5,0,1,0,0,1529,566,7070.30,555.59,4134.99,717.00,313.00,526.40,0,0,0.50,16.8400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4562,64,5,1,2,0,0,489,368,1368.80,241.96,570.24,137.00,213.00,176.90,0,0,23.70,30.0200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4563,64,5,1,2,0,0,589,3073,866.40,64.64,227.47,168.00,239.00,163.26,0,0,23.70,33.7400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4564,64,5,1,2,0,0,6110,2428,4930.49,269.23,950.64,1896.00,948.00,644.71,0,0,21.40,34.9300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4565,64,5,0,2,0,0,472,489,775.99,161.10,126.44,157.00,54.00,95.96,0,0,15.60,21.2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4566,64,5,1,2,0,0,0,2,44.19,0.00,32.12,0.00,1.00,11.27,0,0,19.79,36.8500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4567,64,5,0,1,0,0,5945,1867,26940.80,6360.16,4579.53,3263.00,382.00,2037.99,0,0,3.60,28.1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4568,64,5,1,2,0,0,712,516,1952.58,176.83,193.99,747.00,89.00,237.00,0,0,23.00,26.9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4569,64,5,1,2,0,0,1402,972,3086.95,794.28,429.64,981.00,129.00,635.79,0,0,19.79,25.3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4570,64,5,1,2,0,0,1099,633,2277.76,268.58,210.50,638.00,337.00,299.41,0,0,21.79,26.7700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4571,64,5,1,2,0,0,1801,1427,2469.02,285.97,181.15,779.00,257.00,400.25,0,0,1.60,21.4400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4572,64,5,1,3,0,0,1298,661,749.05,47.78,90.33,386.00,109.00,116.50,0,0,0.50,22.3300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4573,64,5,0,2,0,0,167,136,224.93,22.79,57.65,76.00,23.00,45.49,0,0,19.79,31.4700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4574,64,5,1,2,0,0,1519,541,1139.15,129.67,79.49,527.00,195.00,165.07,0,0,21.60,31.1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4575,64,5,1,2,0,0,1651,1132,4537.29,781.19,276.41,1353.00,193.00,648.21,0,0,3.80,17.2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4576,64,5,1,2,0,0,0,49,173.97,0.00,39.23,0.00,101.00,33.71,0,0,19.00,32.8700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4577,64,5,1,2,0,0,466,163,1777.17,279.95,78.54,612.00,11.00,282.71,0,0,19.79,28.8900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4578,64,5,1,2,0,0,1187,1603,2328.08,305.60,575.51,466.00,354.00,282.44,0,0,2.50,22.9100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4579,64,5,1,2,0,0,622,2177,399.50,24.01,20.31,180.00,63.00,111.89,0,0,0.50,50.6900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4580,64,5,1,2,0,0,178,211,84.97,4.14,6.46,13.00,8.00,53.10,0,0,2.50,43.6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4581,64,5,1,2,0,0,139,846,59.46,0.00,5.63,7.00,21.00,25.72,0,0,1.90,56.4600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4582,64,5,0,2,0,0,4415,1803,9884.28,1303.00,439.18,3334.00,398.00,2468.51,0,0,26.10,20.8400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4583,64,5,1,2,0,0,1906,3574,1383.73,244.60,156.40,461.00,234.00,288.21,0,0,22.79,38.7400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4584,64,5,1,2,0,0,1504,4861,1098.93,196.14,66.87,388.00,204.00,243.11,0,0,21.60,36.2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4585,64,5,1,2,0,0,1818,519,4061.14,426.20,189.41,1569.00,252.00,436.30,0,0,20.79,28.9700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4586,64,5,1,3,0,0,0,0,280.92,0.00,0.00,0.00,0.00,280.92,0,0,1.30,33.9600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4587,64,5,0,2,0,0,6301,1450,6949.03,232.36,4969.35,970.00,53.00,705.34,0,0,0.30,31.1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4588,64,5,0,1,0,0,6446,827,39051.98,6244.49,1011.12,5064.00,739.00,10057.75,0,0,15.60,21.6300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4589,64,5,1,2,0,0,0,12,18.27,0.00,1.56,0.00,1.00,15.97,0,0,1.60,43.2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4590,64,5,1,2,0,0,574,0,82.85,1.35,0.07,81.00,0.00,0.00,0,0,1.10,32.9600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4591,64,5,1,2,0,0,102,134,57.83,5.04,6.53,23.00,5.00,18.27,0,0,1.20,34.5800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4592,64,5,1,2,0,0,824,615,279.88,18.48,15.49,152.00,18.00,75.90,0,0,0.40,39.8600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4593,64,5,1,2,0,0,1491,1807,2800.43,284.76,238.48,640.00,184.00,336.20,0,0,4.60,60.5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4594,64,5,1,2,0,0,1383,437,6587.68,490.52,1010.96,1661.00,255.00,705.46,0,0,7.70,15.2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4595,64,5,1,2,0,0,1657,6366,1460.40,151.97,185.36,495.00,248.00,265.99,0,0,22.10,40.7500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4596,64,5,1,2,0,0,2371,4575,1566.54,181.63,82.87,633.00,328.00,299.10,0,0,20.29,40.4100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4597,64,5,1,2,0,0,662,500,1809.48,127.62,323.61,345.00,126.00,177.52,0,0,20.29,32.9500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4598,64,5,1,2,0,0,1814,621,629.48,44.07,22.59,298.00,13.00,251.91,0,0,0.30,39.3300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4599,64,5,1,2,0,0,1004,2064,2011.71,125.77,1312.83,247.00,83.00,116.40,0,0,2.10,68.0600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4600,64,5,1,2,0,0,793,638,1358.61,206.07,126.57,632.00,75.00,137.84,0,0,21.50,25.2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4601,64,5,1,2,0,0,2162,160,2460.63,64.81,111.43,1017.00,42.00,439.84,0,0,6.40,23.4100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4602,64,5,0,2,0,0,1037,49,1156.70,215.57,73.23,649.00,23.00,127.58,0,0,20.50,22.4800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4603,64,5,1,2,0,0,15,2,96.38,14.13,37.24,6.00,1.00,38.35,0,0,1.80,38.1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4604,64,5,1,2,0,0,3202,664,4088.36,291.81,236.34,2031.00,287.00,341.95,0,0,6.40,26.8800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4605,64,5,1,2,0,0,97,785,150.31,1.74,7.38,59.00,15.00,67.74,0,0,6.40,35.9500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4606,64,5,0,2,0,0,7649,2903,12054.47,742.95,2297.53,3823.00,794.00,2651.83,0,0,3.70,25.8600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4607,64,5,1,2,0,0,2262,2366,1205.74,12.26,109.96,686.00,243.00,154.74,0,0,3.50,38.7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4608,64,5,1,2,0,0,371,3329,4918.73,309.65,643.62,574.00,396.00,1005.86,0,0,19.29,26.7600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4609,64,5,1,2,0,0,2383,3582,1517.06,96.31,231.40,462.00,359.00,343.98,0,0,2.20,39.9100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4610,64,5,1,2,0,0,565,679,281.85,23.60,34.25,126.00,36.00,61.03,0,0,1.40,36.0500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4611,64,5,0,1,0,0,1578,935,17047.04,7204.76,6604.39,1034.00,53.00,913.10,0,0,15.00,32.3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4612,64,5,1,2,0,0,0,0,15.74,0.00,0.00,0.00,14.00,1.44,0,0,0.90,35.3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4613,64,5,1,2,0,0,0,0,10.86,0.00,6.85,0.00,0.00,4.01,0,0,0.80,44.9200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4614,64,5,1,2,0,0,4996,768,1680.80,168.57,98.61,821.00,37.00,555.87,0,0,0.30,37.0400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4615,64,5,0,1,0,0,522,481,32572.28,1210.00,23214.27,1803.00,75.00,1777.64,0,0,10.90,19.2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4616,64,5,1,2,0,0,1840,989,3861.04,205.18,170.20,983.00,527.00,366.40,0,0,6.10,26.7100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4617,64,5,1,2,0,0,2337,3388,1592.69,98.31,236.21,496.00,363.00,393.75,0,0,3.30,43.6200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4618,64,5,1,2,0,0,2591,1645,1440.23,129.83,200.98,693.00,118.00,298.33,0,0,2.10,45.0100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4619,64,5,1,2,0,0,19,139,1034.60,51.67,190.02,4.00,45.00,213.97,0,0,7.30,33.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4620,64,5,1,2,0,0,0,573,219.32,0.00,12.39,0.00,62.00,32.05,0,0,6.10,46.3300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4621,64,5,1,2,0,0,426,475,930.68,2.76,283.70,33.00,41.00,238.30,0,0,4.50,41.1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4622,64,5,1,2,0,0,0,1030,346.20,0.00,23.00,0.00,87.00,0.00,0,0,4.50,47.8200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4623,64,5,1,2,0,0,3589,2673,1447.82,155.63,176.99,591.00,231.00,292.94,0,0,1.90,52.4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4624,64,5,0,1,0,0,3725,885,48036.45,1682.66,15918.37,3976.00,290.00,22718.92,0,0,25.79,20.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4625,64,5,1,2,0,0,1307,1275,469.32,47.30,29.06,159.00,95.00,60.59,0,0,3.00,61.5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4626,64,5,1,2,0,0,1367,1310,771.62,67.32,43.72,219.00,79.00,362.47,0,0,2.10,63.6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4627,64,5,1,2,0,0,0,739,1770.40,0.00,81.61,0.00,112.00,1576.48,0,0,4.50,38.0300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4628,64,5,1,2,0,0,683,767,564.47,24.84,35.66,137.00,158.00,209.09,0,0,2.90,66.2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4629,64,5,1,2,0,0,2581,3114,757.24,99.49,107.95,251.00,70.00,229.20,0,0,1.40,59.6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4630,64,5,1,2,0,0,0,0,4.81,0.00,0.00,0.00,0.00,4.81,0,0,1.00,99.9700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4631,64,5,1,2,0,0,1162,8216,751.53,144.18,105.68,91.00,155.00,255.87,0,0,1.90,81.5100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4632,64,5,1,2,0,0,2427,1477,608.48,39.64,54.49,317.00,70.00,126.73,0,0,0.40,78.4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4633,64,5,1,2,0,0,705,71,303.89,30.85,4.24,233.00,8.00,27.59,0,0,0.60,43.7200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4634,64,5,1,2,0,0,3422,6853,185.16,2.29,22.25,127.00,31.00,2.45,0,0,0.30,58.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4635,64,5,1,2,0,0,31,1988,47.45,0.49,10.14,3.00,19.00,14.91,0,0,1.30,113.9700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4636,64,5,1,2,0,0,0,224,31.93,0.00,0.00,0.00,0.00,31.93,0,0,1.10,78.6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4637,64,5,1,3,0,0,0,0,0.50,0.00,0.00,0.00,0.00,0.50,0,0,1.20,115.6900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4638,64,5,1,2,0,0,2140,10847,1622.88,39.28,479.40,213.00,622.00,269.38,0,0,4.80,66.1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4639,64,5,1,2,0,0,729,1248,1805.20,213.72,61.56,292.00,197.00,578.56,0,0,6.70,27.8600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4640,64,5,1,2,0,0,1029,7660,716.32,46.65,91.65,180.00,207.00,190.54,0,0,3.00,79.7100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4641,64,5,1,2,0,0,153,19,47.71,9.69,3.74,30.00,1.00,3.04,0,0,0.90,74.7500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4642,64,5,1,2,0,0,101,1983,134.02,1.55,36.22,14.00,37.00,46.18,0,0,1.30,108.0500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4643,64,5,1,2,0,0,611,478,122.60,12.21,12.53,57.00,10.00,31.67,0,0,0.70,78.8200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4644,64,5,0,1,0,0,1245,688,22776.89,2242.10,6011.07,2499.00,549.00,1071.75,0,0,20.20,13.2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4645,64,5,1,2,0,0,1440,8378,869.01,132.37,122.37,177.00,197.00,239.53,0,0,1.90,82.9500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4646,64,5,1,2,0,0,548,637,98.54,5.86,14.41,42.00,19.00,17.25,0,0,0.50,96.2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4647,64,5,1,2,0,0,344,2275,166.61,8.59,17.90,42.00,55.00,43.62,0,0,1.10,102.6900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4648,64,5,1,2,0,0,111,9,11.14,2.10,3.51,5.00,0.00,0.11,0,0,0.50,61.3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4649,64,5,1,2,0,0,51,1227,1020.58,1.82,189.02,23.00,306.00,120.44,0,0,4.30,45.6200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4650,64,5,1,2,0,0,641,1054,151.04,6.76,8.60,56.00,25.00,54.69,0,0,0.30,88.0300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4651,64,5,1,2,0,0,19,1101,29.40,0.00,2.68,3.00,17.00,6.98,0,0,0.50,76.6200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4652,64,5,1,2,0,0,2574,2922,1121.89,271.65,80.30,324.00,181.00,257.20,0,0,3.20,59.5900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4653,64,5,1,2,0,0,2101,2371,997.82,69.20,106.51,397.00,192.00,220.36,0,0,2.20,71.6900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4654,64,5,1,2,0,0,1017,4016,571.21,39.86,154.18,157.00,101.00,119.68,0,0,2.00,64.9600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4655,64,5,0,1,0,0,1431,2543,67564.74,3850.76,28855.96,2744.00,502.00,2950.83,0,0,12.50,13.6600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4656,64,5,1,2,0,0,1685,1014,1110.87,145.13,115.98,426.00,227.00,196.22,0,0,2.30,51.9400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4657,64,5,1,2,0,0,3567,5653,2647.48,272.98,228.50,802.00,475.00,519.34,0,0,3.50,39.9800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4658,64,5,1,2,0,0,1085,1946,818.42,59.61,208.32,287.00,112.00,144.70,0,0,2.30,50.3900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
